local_timestamp,part_number,edge,distance_1_2_mm,distance_2_3_mm,distance_3_4_mm,distance_4_5_mm,distance_5_6_mm,distance_6_7_mm,distance_7_8_mm,plc_time_lb1_ms,plc_time_lb2_ms,plc_time_lb3_ms,plc_time_lb4_ms,plc_time_lb5_ms,plc_time_lb6_ms,plc_time_lb7_ms,plc_time_lb8_ms,speed_1_2_mm_per_sec,speed_2_3_mm_per_sec,speed_3_4_mm_per_sec,speed_4_5_mm_per_sec,speed_5_6_mm_per_sec,speed_6_7_mm_per_sec,speed_7_8_mm_per_sec,acceleration_after_lb2_mm_per_sec2,acceleration_after_lb3_mm_per_sec2,acceleration_after_lb4_mm_per_sec2,acceleration_after_lb5_mm_per_sec2,acceleration_after_lb6_mm_per_sec2,acceleration_after_lb7_mm_per_sec2,maximum_speed_change_percent,consistent,diagnosis
2026-09-09T15:40:49.022,12,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8135068,8135275,8135791,8135884,8136234,8136321,8136666,8136766,193.23671497584542,379.84496124031006,430.10752688172045,560.0,459.7701149425287,568.1159420289855,400.0,453.14307866523956,172.50122924007292,544.9470988122464,-433.099327990398,471.8947669204048,-689.6428965571254,49.12747707778763,True,
2026-09-09T15:40:55.683,13,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8141886,8142140,8142657,8142748,8143056,8143127,8143391,8143460,157.48031496062993,379.11025145067697,439.56043956043953,636.3636363636364,563.3802816901408,742.4242424242424,579.7101449275362,503.91751336820477,209.6982935236072,897.225837539761,-371.02260969783043,990.6627709404565,-911.567388166547,58.46054957416037,False,LB 1-2 -> LB 2-3: speed change 58.5%
2026-09-09T15:41:01.992,14,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8148345,8148566,8149042,8149127,8149420,8149488,8149743,8149809,180.99547511312218,411.7647058823529,470.5882352941176,668.9419795221843,588.2352941176471,768.6274509803922,606.060606060606,579.62208050405,219.92844994428472,957.7545964823161,-429.9263166160324,1037.1499879446626,-946.9436448392628,56.043956043956044,False,LB 1-2 -> LB 2-3: speed change 56.0%
2026-09-09T15:41:07.933,15,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8154156,8154370,8154858,8154947,8155264,8155340,8155618,8155689,186.9158878504673,401.6393442622951,449.438202247191,618.2965299684543,526.3157894736842,705.0359712230215,563.3802816901408,535.4941259682963,172.37514737178202,763.9656836095115,-446.111392888662,932.4890274113637,-761.3490632251137,53.46175853518977,False,LB 1-2 -> LB 2-3: speed change 53.5%
2026-09-09T15:41:14.183,16,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8160479,8160695,8161178,8161268,8161565,8161633,8161887,8161953,185.1851851851852,405.7971014492754,444.44444444444446,659.9326599326599,588.2352941176471,771.6535433070866,606.060606060606,552.4480285278057,139.23549429193804,1008.3908959672242,-379.1964169496654,1056.9001256470635,-966.6937825416638,54.36507936507936,False,LB 1-2 -> LB 2-3: speed change 54.4%
2026-09-09T15:41:19.934,17,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8166311,8166520,8166985,8167072,8167363,8167429,8167670,8167732,191.38755980861245,421.505376344086,459.7701149425287,673.5395189003436,606.060606060606,813.2780082987551,645.1612903225806,597.6168823621797,142.8888826580359,1026.5547666366115,-365.87298856761555,1246.2358498467836,-1038.9323231003937,54.59427790254857,False,LB 1-2 -> LB 2-3: speed change 54.6%
2026-09-09T15:41:25.682,18,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8172133,8172325,8172754,8172832,8173101,8173164,8173397,8173457,208.33333333333334,456.87645687645687,512.8205128205128,728.6245353159851,634.9206349206349,841.2017167381974,666.6666666666666,700.5649113144373,229.86771831147792,1135.206928368396,-541.396189900055,1290.2377779460521,-1115.152049995111,54.400510204081634,False,LB 1-2 -> LB 2-3: speed change 54.4%
2026-09-09T15:41:34.428,19,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8180859,8181067,8181501,8181581,8181863,8181928,8182161,8182220,192.30769230769232,451.61290322580646,500.0,695.0354609929078,615.3846153846154,841.2017167381974,677.9661016949152,707.5083298276761,195.10926118626426,987.602932362813,-442.2714711252242,1393.7377262339812,-1050.772428796146,57.417582417582416,False,LB 1-2 -> LB 2-3: speed change 57.4%
2026-09-09T15:41:40.057,20,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8186541,8186738,8187163,8187244,8187524,8187587,8187821,8187880,203.0456852791878,461.1764705882353,493.82716049382714,700.0,634.9206349206349,837.6068376068376,677.9661016949152,726.5092657361291,132.12511617446887,1042.943794739847,-368.117743016855,1264.6652616851911,-1025.199912535285,55.9722366103802,False,LB 1-2 -> LB 2-3: speed change 56.0%
2026-09-09T15:41:45.868,21,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8192339,8192523,8192941,8193023,8193306,8193371,8193608,8193668,217.3913043478261,468.8995215311005,487.8048780487805,692.5795053003534,615.3846153846154,827.0042194092827,666.6666666666666,731.388907144262,76.6391430342823,1024.206661499562,-427.83112843225115,1293.3803138503642,-1014.794637611494,53.6379769299024,False,LB 1-2 -> LB 2-3: speed change 53.6%
2026-09-09T15:41:51.870,22,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8198349,8198538,8198962,8199039,8199311,8199374,8199605,8199665,211.64021164021165,462.2641509433962,519.4805194805194,720.5882352941177,634.9206349206349,848.4848484848485,666.6666666666666,715.6634155267178,238.01637657767523,1056.726248832798,-492.0474245604596,1342.3827350014155,-1167.2970070504741,54.21660727783176,False,LB 1-2 -> LB 2-3: speed change 54.2%
2026-09-09T15:41:57.993,23,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8204498,8204685,8205105,8205185,8205460,8205523,8205748,8205805,213.90374331550802,466.6666666666667,500.0,712.7272727272727,634.9206349206349,871.1111111111111,701.7543859649123,728.9108744635214,136.53483992467042,1093.1362935985435,-444.30488407302556,1507.2472680220858,-1128.7091088145905,54.163483575248286,False,LB 1-2 -> LB 2-3: speed change 54.2%
2026-09-09T15:42:03.929,24,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8210461,8210643,8211050,8211127,8211392,8211452,8211674,8211731,219.78021978021977,481.5724815724816,519.4805194805194,739.622641509434,666.6666666666666,882.8828828828829,701.7543859649123,778.0030084798153,160.7964199655603,1174.4984818374676,-434.73392961418773,1419.6514425557027,-1216.1990112991487,54.3619645660462,False,LB 1-2 -> LB 2-3: speed change 54.4%
2026-09-09T15:42:10.305,25,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8216767,8216977,8217411,8217487,8217755,8217816,8218042,8218099,190.47619047619048,451.61290322580646,526.3157894736842,731.3432835820895,655.7377049180328,867.2566371681415,701.7543859649123,710.4789628038968,309.5512537680754,1092.6046109801914,-444.36890165026915,1365.0090553433236,-1100.3171885220438,57.82312925170068,False,LB 1-2 -> LB 2-3: speed change 57.8%
2026-09-09T15:42:16.370,26,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8222900,8223073,8223486,8223566,8223843,8223906,8224142,8224203,231.21387283236993,474.5762711864407,500.0,707.5812274368232,634.9206349206349,830.5084745762712,655.7377049180328,727.8083990808592,104.98882553717753,1062.1660738178018,-413.33466429228406,1214.4920071821298,-1100.6457147959143,51.279933938893485,False,LB 1-2 -> LB 2-3: speed change 51.3%
2026-09-09T15:42:22.385,27,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8228819,8229010,8229461,8229545,8229831,8229896,8230135,8230195,209.4240837696335,434.58980044345896,476.1904761904762,685.3146853146853,615.3846153846154,820.0836820083682,666.6666666666666,614.4485075709109,160.54692781791107,1029.2324080231087,-385.4152248131153,1245.080595950557,-966.4949197116864,51.811090928518,False,LB 1-2 -> LB 2-3: speed change 51.8%
2026-09-09T15:42:56.446,28,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8262918,8263105,8263545,8263627,8263906,8263970,8264205,8264265,213.90374331550802,445.45454545454544,487.8048780487805,702.5089605734767,625.0,834.0425531914893,666.6666666666666,646.9277146683429,167.4739278901268,1082.9035620247498,-435.9908461272312,1292.3812734499081,-1064.3327800412455,51.980792316926774,False,LB 1-2 -> LB 2-3: speed change 52.0%
2026-09-09T15:43:02.115,29,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8268560,8268778,8269224,8269304,8269583,8269647,8269881,8269939,183.4862385321101,439.46188340807174,500.0,702.5089605734767,625.0,837.6068376068376,689.6551724137931,675.676047618251,240.988360302671,1031.8594901950278,-435.9908461272312,1317.6280271429125,-957.461684612833,58.2475191911627,False,LB 1-2 -> LB 2-3: speed change 58.2%
2026-09-09T15:43:07.743,30,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8274350,8274515,8274908,8274984,8275254,8275316,8275540,8275597,242.42424242424244,498.72773536895676,526.3157894736842,725.925925925926,645.1612903225806,875.0,701.7543859649123,804.914579285086,119.82608569092912,1059.1531342462097,-469.21762457930424,1480.4741926665376,-1157.482126182241,51.39146567717996,False,LB 1-2 -> LB 2-3: speed change 51.4%
2026-09-09T15:43:13.271,31,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8279828,8280004,8280424,8280500,8280766,8280827,8281045,8281100,227.27272727272728,466.6666666666667,526.3157894736842,736.8421052631579,655.7377049180328,899.0825688073395,727.2727272727273,703.9190051516708,250.97683250648154,1126.8134654209118,-478.5777560909897,1603.2098639069293,-1183.9993461800577,51.298701298701296,False,LB 1-2 -> LB 2-3: speed change 51.3%
2026-09-09T15:43:18.966,32,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8285471,8285645,8286085,8286165,8286440,8286502,8286730,8286788,229.88505747126436,445.45454545454544,500.0,712.7272727272727,645.1612903225806,859.6491228070175,689.6551724137931,616.8754763455473,218.51799971984883,1093.1362935985435,-388.75879134982677,1367.6420500515999,-1115.9845657024407,48.39315036359371,True,
2026-09-09T15:43:24.744,33,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8291215,8291409,8291841,8291923,8292201,8292265,8292499,8292559,206.18556701030928,453.7037037037037,487.8048780487805,705.0359712230215,625.0,837.6068376068376,666.6666666666666,692.0956047080314,136.04469615986207,1097.975091822897,-451.0623759253782,1317.6280271429125,-1089.57953373425,54.555017883442034,False,LB 1-2 -> LB 2-3: speed change 54.6%
2026-09-09T15:43:30.867,34,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8297388,8297573,8297987,8298065,8298337,8298399,8298625,8298682,216.21621621621622,473.42995169082127,512.8205128205128,720.5882352941177,645.1612903225806,867.2566371681415,701.7543859649123,751.6375720471009,164.61423394712028,1085.8581630288006,-436.5013318372608,1423.3092550063402,-1100.3171885220438,54.32984004412577,False,LB 1-2 -> LB 2-3: speed change 54.3%
2026-09-09T15:43:36.494,35,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8303125,8303283,8303668,8303743,8304002,8304060,8304276,8304331,253.16455696202533,509.09090909090907,533.3333333333334,756.7567567567568,689.6551724137931,907.4074074074074,727.2727272727273,826.6155119374138,107.08004544676386,1221.340442595596,-411.2564917792644,1473.5760431387027,-1247.722810097974,50.27124773960217,False,LB 1-2 -> LB 2-3: speed change 50.3%
2026-09-09T15:43:42.116,36,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8308650,8308847,8309268,8309346,8309615,8309676,8309899,8309955,203.0456852791878,465.5581947743468,512.8205128205128,728.6245353159851,655.7377049180328,878.9237668161435,714.2857142857143,743.7156034366681,195.93409172858094,1135.206928368396,-427.5498975138394,1451.3349585724977,-1111.4529925492602,56.38661555992957,False,LB 1-2 -> LB 2-3: speed change 56.4%
2026-09-09T15:43:47.491,37,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8314065,8314241,8314636,8314710,8314971,8315031,8315257,8315315,227.27272727272728,496.2025316455696,540.5405405405405,750.9578544061303,666.6666666666666,867.2566371681415,689.6551724137931,824.423982413089,194.77594727282712,1151.4984030779624,-506.32735021107817,1303.7696197785979,-1171.651770657181,54.19758812615956,False,LB 1-2 -> LB 2-3: speed change 54.2%
2026-09-09T15:43:52.930,38,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8319545,8319711,8320102,8320175,8320433,8320493,8320712,8320767,240.96385542168676,501.27877237851663,547.945205479452,759.6899224806201,666.6666666666666,894.9771689497717,727.2727272727273,818.7153729560556,207.47262953646725,1173.2408055537783,-562.2217537040942,1510.7613919360329,-1152.7903097738872,51.930169658224735,False,LB 1-2 -> LB 2-3: speed change 51.9%
2026-09-09T15:43:58.496,39,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8325089,8325251,8325646,8325721,8325984,8326044,8326260,8326313,246.91358024691357,496.2025316455696,533.3333333333334,745.2471482889733,666.6666666666666,907.4074074074074,754.7169811320755,784.9603233098452,161.98089844479657,1148.0884219847562,-470.12232028984147,1605.6938922601196,-1075.3833957996567,50.23935500125977,False,LB 1-2 -> LB 2-3: speed change 50.2%
2026-09-09T15:44:04.432,40,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8330971,8331162,8331576,8331653,8331917,8331978,8332200,8332256,209.4240837696335,473.42995169082127,519.4805194805194,742.4242424242424,655.7377049180328,882.8828828828829,714.2857142857143,763.8875944712835,193.74614814312272,1192.0921424553383,-513.5670257967843,1480.8908781204286,-1141.0089120971911,55.7645047547815,False,LB 1-2 -> LB 2-3: speed change 55.8%
2026-09-09T15:44:11.932,41,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8338374,8338631,8339068,8339146,8339414,8339474,8339691,8339746,155.6420233463035,448.512585812357,512.8205128205128,731.3432835820895,666.6666666666666,903.2258064516129,727.2727272727273,749.7419500032016,261.95482515850375,1152.0259325048255,-383.1294660855433,1573.611919473399,-1215.6408373112533,65.2981815294211,False,LB 1-2 -> LB 2-3: speed change 65.3%
2026-09-09T15:44:17.995,42,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8344642,8344805,8345189,8345263,8345517,8345577,8345794,8345849,245.39877300613497,510.4166666666667,540.5405405405405,771.6535433070866,666.6666666666666,903.2258064516129,727.2727272727273,848.748372110994,134.14789134215502,1285.0216734344156,-639.8506205675312,1573.611919473399,-1215.6408373112533,51.92187304369601,False,LB 1-2 -> LB 2-3: speed change 51.9%
2026-09-09T15:44:27.180,43,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8353818,8353979,8354362,8354434,8354687,8354744,8354958,8355013,248.4472049689441,511.7493472584856,555.5555555555555,774.703557312253,701.7543859649123,915.8878504672897,727.2727272727273,848.1414439093456,198.1126308862536,1235.2696034051578,-456.3829808952038,1467.759900053395,-1313.2412491478035,51.45138800861959,False,LB 1-2 -> LB 2-3: speed change 51.5%
2026-09-09T15:44:33.189,44,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8359826,8359992,8360386,8360461,8360721,8360780,8360993,8361047,240.96385542168676,497.46192893401013,533.3333333333334,753.8461538461538,677.9661016949152,920.1877934272301,740.7407407407408,802.562674233316,156.67827841397613,1202.7100814584514,-460.36435856457166,1640.2861869706546,-1262.9183482175138,51.561347430538476,False,LB 1-2 -> LB 2-3: speed change 51.6%
2026-09-09T15:44:39.120,45,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8365820,8365969,8366338,8366410,8366661,8366718,8366925,8366977,268.4563758389262,531.1653116531165,555.5555555555555,780.8764940239043,701.7543859649123,946.8599033816425,769.2307692307693,890.1176380295831,112.31096188597267,1275.958150891622,-497.0715283816678,1712.2222814021286,-1291.6427978836123,49.45897822216134,True,
2026-09-09T15:44:44.931,46,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8371562,8371735,8372124,8372198,8372456,8372514,8372727,8372780,231.21387283236993,503.85604113110537,540.5405405405405,759.6899224806201,689.6551724137931,920.1877934272301,754.7169811320755,849.199386415961,162.3439228116507,1207.3928065709786,-430.10390458267744,1572.5479590482028,-1174.3553117091567,54.11112421847351,False,LB 1-2 -> LB 2-3: speed change 54.1%
2026-09-09T15:44:50.512,47,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8377146,8377319,8377707,8377783,8378044,8378104,8378319,8378374,231.21387283236993,505.1546391752577,526.3157894736842,750.9578544061303,666.6666666666666,911.6279069767442,727.2727272727273,854.7515020768708,92.48771512297711,1215.8024951057264,-506.32735021107817,1638.2245607387922,-1280.2534785766468,54.229090480122686,False,LB 1-2 -> LB 2-3: speed change 54.2%
2026-09-09T15:44:55.553,48,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8382185,8382351,8382742,8382816,8383074,8383131,8383338,8383391,240.96385542168676,501.27877237851663,540.5405405405405,759.6899224806201,701.7543859649123,946.8599033816425,754.7169811320755,818.7153729560556,173.32062851926705,1207.3928065709786,-358.76932244754016,1712.2222814021286,-1385.3642161982198,51.930169658224735,False,LB 1-2 -> LB 2-3: speed change 51.9%
2026-09-09T15:45:00.619,49,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8387221,8387427,8387819,8387891,8388143,8388200,8388406,8388457,194.1747572815534,500.0,555.5555555555555,777.7777777777778,701.7543859649123,951.4563106796116,784.3137254901961,899.5600154010585,248.48294622305917,1255.49278091651,-476.60615840655583,1749.1944614875704,-1229.326657371809,61.165048543689316,False,LB 1-2 -> LB 2-3: speed change 61.2%
2026-09-09T15:45:05.304,50,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8391998,8392171,8392552,8392622,8392869,8392926,8393136,8393188,231.21387283236993,514.4356955380578,571.4285714285714,793.5222672064777,701.7543859649123,933.3333333333334,769.2307692307693,894.8484315829743,262.23104831005395,1284.5210860491975,-581.4337725911757,1604.4571732632203,-1183.877689744704,55.054854311666865,False,LB 1-2 -> LB 2-3: speed change 55.1%
2026-09-09T15:45:10.621,51,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8397374,8397520,8397872,8397939,8398181,8398237,8398443,8398495,273.972602739726,556.8181818181819,597.0149253731344,809.9173553719008,714.2857142857143,951.4563106796116,769.2307692307693,995.7012735225682,196.52683692789557,1269.2343280267996,-617.6357665252576,1674.0043622856126,-1328.614977969054,50.796757058987986,False,LB 1-2 -> LB 2-3: speed change 50.8%
2026-09-09T15:45:16.182,52,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8402899,8403055,8403419,8403489,8403733,8403788,8403990,8404041,256.4102564102564,538.4615384615385,571.4285714285714,803.2786885245902,727.2727272727273,970.2970297029703,784.3137254901961,949.9771559745483,155.04145695987776,1350.5340643766424,-492.9281000130291,1748.096211930916,-1382.7470587207463,52.38095238095239,False,LB 1-2 -> LB 2-3: speed change 52.4%
2026-09-09T15:45:21.369,53,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8408053,8408215,8408583,8408652,8408893,8408948,8409147,8409198,246.91358024691357,532.6086956521739,579.7101449275362,813.2780082987551,727.2727272727273,984.9246231155779,784.3137254901961,943.6682481947498,221.99927732031827,1378.6324858071396,-561.4216057105054,1869.2834465451374,-1503.9342933349678,53.64071554547745,False,LB 1-2 -> LB 2-3: speed change 53.6%
2026-09-09T15:45:26.934,54,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8413566,8413736,8414118,8414190,8414442,8414500,8414716,8414771,235.2941176470588,513.0890052356021,555.5555555555555,777.7777777777778,689.6551724137931,907.4074074074074,727.2727272727273,880.9195148065756,192.29511870755158,1255.49278091651,-547.9407405416931,1473.5760431387027,-1247.722810097974,54.141656662665085,False,LB 1-2 -> LB 2-3: speed change 54.1%
2026-09-09T15:45:32.432,55,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8418959,8419201,8419624,8419700,8419964,8420024,8420244,8420299,165.28925619834712,463.35697399527186,526.3157894736842,742.4242424242424,666.6666666666666,890.9090909090909,727.2727272727273,793.979437014628,264.0195970307304,1161.8027351267065,-452.32759023205847,1479.9769653390606,-1122.0058831769152,64.32787991229549,False,LB 1-2 -> LB 2-3: speed change 64.3%
2026-09-09T15:45:38.209,56,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8424888,8425048,8425420,8425493,8425741,8425797,8426005,8426058,250.0,526.8817204301075,547.945205479452,790.3225806451613,714.2857142857143,942.3076923076923,754.7169811320755,911.4590988279235,95.93051222258053,1374.431496905545,-484.7699145973493,1600.591971820319,-1348.9240058183677,52.55102040816326,False,LB 1-2 -> LB 2-3: speed change 52.6%
2026-09-09T15:45:43.208,57,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8429835,8430015,8430403,8430475,8430726,8430784,8430996,8431049,222.22222222222223,505.1546391752577,555.5555555555555,780.8764940239043,689.6551724137931,924.5283018867924,754.7169811320755,872.0275145377208,226.52866876422516,1275.958150891622,-568.406110516805,1606.475949799056,-1208.2833024600097,56.00907029478458,False,LB 1-2 -> LB 2-3: speed change 56.0%
2026-09-09T15:45:48.242,58,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8434797,8434979,8435387,8435463,8435731,8435793,8436019,8436076,219.78021978021977,480.3921568627451,526.3157894736842,731.3432835820895,645.1612903225806,867.2566371681415,701.7543859649123,773.1918617313498,195.89697404265746,1092.6046109801914,-502.6691013132858,1423.3092550063402,-1100.3171885220438,54.2498318008522,False,LB 1-2 -> LB 2-3: speed change 54.2%
2026-09-09T15:45:54.120,59,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8440758,8440925,8441318,8441392,8441647,8441706,8441921,8441975,239.52095808383234,498.72773536895676,540.5405405405405,768.6274509803922,677.9661016949152,911.6279069767442,740.7407407407408,810.8434943425897,184.13017771869303,1265.2715357320144,-555.7208616661652,1573.8449395398272,-1196.4771007866864,51.9736038127826,False,LB 1-2 -> LB 2-3: speed change 52.0%
2026-09-09T15:45:59.309,60,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8445982,8446140,8446527,8446601,8446861,8446920,8447135,8447191,253.16455696202533,506.45994832041345,540.5405405405405,753.8461538461538,677.9661016949152,911.6279069767442,714.2857142857143,815.2940099615987,151.1965962506095,1169.9150326304207,-460.36435856457166,1573.8449395398272,-1359.5820302802806,50.012916559028675,False,LB 1-2 -> LB 2-3: speed change 50.0%
2026-09-09T15:46:04.246,61,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8450917,8451086,8451478,8451553,8451808,8451867,8452078,8452132,236.68639053254438,500.0,533.3333333333334,768.6274509803922,677.9661016949152,928.9099526066351,740.7407407407408,821.9472565113384,145.95103578154448,1298.066584560045,-555.7208616661652,1708.6256991705975,-1331.2578604174566,52.662721893491124,False,LB 1-2 -> LB 2-3: speed change 52.7%
2026-09-09T15:46:09.556,62,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8456230,8456389,8456778,8456851,8457105,8457162,8457369,8457421,251.57232704402514,503.85604113110537,547.945205479452,771.6535433070866,701.7543859649123,946.8599033816425,769.2307692307693,807.5520103812042,196.49592382885095,1250.8696724172153,-436.39818931097716,1712.2222814021286,-1291.6427978836123,50.07059427544603,False,LB 1-2 -> LB 2-3: speed change 50.1%
2026-09-09T15:46:14.681,63,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8461339,8461503,8461888,8461959,8462213,8462270,8462475,8462527,243.90243902439025,509.09090909090907,563.3802816901408,771.6535433070866,701.7543859649123,956.0975609756098,769.2307692307693,846.1235337159399,246.71096643328053,1178.1858012759294,-436.39818931097716,1786.7090164513504,-1366.129532932834,52.090592334494765,False,LB 1-2 -> LB 2-3: speed change 52.1%
2026-09-09T15:46:19.928,64,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8466681,8466832,8467195,8467265,8467509,8467565,8467769,8467821,264.9006622516556,539.9449035812672,571.4285714285714,803.2786885245902,714.2857142857143,960.7843137254902,769.2307692307693,938.0005849238062,148.26319212505942,1350.5340643766424,-572.256651716663,1749.586507916559,-1404.1971236000004,50.939316123800516,False,LB 1-2 -> LB 2-3: speed change 50.9%
2026-09-09T15:46:25.061,65,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8471754,8471915,8472303,8472374,8472617,8472673,8472875,8472927,248.4472049689441,505.1546391752577,563.3802816901408,806.5843621399177,714.2857142857143,970.2970297029703,769.2307692307693,819.7254060313742,263.6276793092271,1411.7838620821847,-594.8061509152748,1827.42476363455,-1482.035379317991,50.8175941183927,False,LB 1-2 -> LB 2-3: speed change 50.8%
2026-09-09T15:46:30.884,66,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8477560,8477729,8478126,8478200,8478449,8478506,8478715,8478767,236.68639053254438,493.70277078085644,540.5405405405405,787.14859437751,701.7543859649123,937.799043062201,769.2307692307693,795.4321119210625,205.261229199851,1387.3679392484325,-538.7444551249941,1639.8636735058847,-1219.2841899873683,52.058930080908105,False,LB 1-2 -> LB 2-3: speed change 52.1%
2026-09-09T15:46:35.803,67,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8482477,8482639,8483029,8483102,8483354,8483412,8483624,8483678,246.91358024691357,502.56410256410254,547.945205479452,777.7777777777778,689.6551724137931,924.5283018867924,740.7407407407408,811.882885914037,202.00538568583553,1291.077641512794,-547.9407405416931,1606.475949799056,-1296.8463389683668,50.869236583522294,False,LB 1-2 -> LB 2-3: speed change 50.9%
2026-09-09T15:46:40.804,68,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8487500,8487659,8488038,8488110,8488363,8488420,8488629,8488682,251.57232704402514,517.1503957783641,555.5555555555555,774.703557312253,701.7543859649123,937.799043062201,754.7169811320755,865.0673564380198,174.56543836831923,1235.2696034051578,-456.3829808952038,1639.8636735058847,-1313.0056083019758,51.354126556282885,False,LB 1-2 -> LB 2-3: speed change 51.4%
2026-09-09T15:46:45.868,69,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8492535,8492697,8493081,8493154,8493409,8493466,8493675,8493727,246.91358024691357,510.4166666666667,547.945205479452,768.6274509803922,701.7543859649123,937.799043062201,769.2307692307693,845.5883792405174,168.29989235935525,1231.119534714814,-416.64805160857605,1639.8636735058847,-1219.2841899873683,51.625094482237344,False,LB 1-2 -> LB 2-3: speed change 51.6%
2026-09-09T15:46:50.995,70,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8497700,8497859,8498233,8498304,8498550,8498605,8498807,8498859,251.57232704402514,524.0641711229947,563.3802816901408,796.7479674796748,727.2727272727273,970.2970297029703,769.2307692307693,895.5704225444302,181.16138280691086,1344.957550363265,-448.6512874927213,1748.096211930916,-1482.035379317991,51.99589269670133,False,LB 1-2 -> LB 2-3: speed change 52.0%
2026-09-09T15:46:59.182,71,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8505871,8506035,8506424,8506497,8506743,8506798,8506998,8507050,243.90243902439025,503.85604113110537,547.945205479452,796.7479674796748,727.2727272727273,980.0,769.2307692307693,823.6547051790836,196.49592382885095,1417.6414215045509,-448.6512874927213,1828.281271886819,-1562.220439273894,51.592832254853164,False,LB 1-2 -> LB 2-3: speed change 51.6%
2026-09-09T15:47:04.026,72,OFF,40.0,196.0,40.0,196.0,40.0,196.0,40.0,8510688,8510842,8511211,8511282,8511531,8511588,8511797,8511849,259.7402597402597,531.1653116531165,563.3802816901408,787.14859437751,701.7543859649123,937.799043062201,769.2307692307693,909.6253634475204,149.40997243097465,1280.5320670899464,-538.7444551249941,1639.8636735058847,-1219.2841899873683,51.0999204876756,False,LB 1-2 -> LB 2-3: speed change 51.1%
